Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Mega Manectric ex 2025 Mega Evolution #050/132 Double Rare CGC 9","0.00","$0.00","$8.40","$8.40 (10/12/2025)","$8.40","$8.40","$8.40","0.00","1","$8.40"
"Cynthia's Roserade 2025 Scarlet & Violet: Destined Rivals #184/182 Illustration Rare CGC 9.5","0.00","$0.00","$12.75","$12.75 (10/05/2025)","$12.75","$12.75","$12.75","0.00","1","$12.75"
"Shedinja 2025 Japanese Mega Symphonia #72/63 Art Rare CGC 10","0.00","$0.00","$13.20","$13.20 (10/12/2025)","$13.20","$13.20","$13.20","0.00","3","$39.60"
"Shedinja 2025 Japanese Mega Symphonia #72/63 Art Rare CGC 9.5","0.00","$0.00","$10.80","$10.80 (10/12/2025)","$10.80","$10.80","$10.80","0.00","1","$10.80"
"Shedinja 2025 Japanese Mega Symphonia #72/63 Art Rare CGC 9","0.00","$0.00","$9.60","$9.60 (10/12/2025)","$9.60","$9.60","$9.60","0.00","2","$19.20"
"Whimsicott ex 2025 Scarlet & Violet: White Flare #157/086 Ultra Rare (Full Art) CGC 10","0.00","$0.00","$17.00","$17.00 (09/30/2025)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Lycanroc 2025 Japanese Scarlet & Violet: Battle Partners #107/100 Art Rare CGC 9.5","0.00","$0.00","$12.00","$12.00 (09/30/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Vullaby 2025 Scarlet & Violet: White Flare #144/086 Illustration Rare PSA 9","0.00","$0.00","$20.50","$20.50 (10/20/2025)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Reshiram ex 2025 Scarlet & Violet: White Flare #173/086 Black White Rare (Secret) BGS 10 Pristine","0.00","$0.00","$1725.00","$1725.00 (10/05/2025)","$1725.00","$1725.00","$1725.00","-50.00","1","$1725.00"
"Reshiram ex 2025 Scarlet & Violet: White Flare #173/086 Black White Rare (Secret) CGC 9.5","0.00","$0.00","$450.00","$450.00 (10/07/2025)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Vullaby 2025 Scarlet & Violet: White Flare #144/086 Illustration Rare CGC 9","0.00","$0.00","$12.00","$12.00 (09/28/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Shroodle 2025 Japanese Mega Brave #72/63 Art Rare CGC 10","0.00","$0.00","$12.50","$12.50 (10/20/2025)","$12.50","$12.50","$12.50","-75.00","1","$12.50"
"Tyranitar ex 2025 Scarlet & Violet: Prismatic Evolutions #064/131 Double Rare CGC 10","0.00","$0.00","$24.99","$24.99 (10/20/2025)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Rapidash 2025 Scarlet & Violet: Destined Rivals #189/182 Illustration Rare PSA 5","0.00","$0.00","$8.50","$8.50 (10/16/2025)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Hop's Snorlax 2025 Japanese Scarlet & Violet: Battle Partners #075/100 Holo CGC 9","0.00","$0.00","$6.00","$6.00 (10/05/2025)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Hop's Snorlax 2025 Japanese Scarlet & Violet: Battle Partners #075/100 Holo CGC 8.5","0.00","$0.00","$12.00","$12.00 (09/28/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Ethan's Typhlosion 2025 Japanese Scarlet & Violet: Heat Wave Arena #070/063 Art Rare BGS 10 Pristine","0.00","$0.00","$119.99","$119.99 (10/08/2025)","$119.99","$119.99","$119.99","0.00","1","$119.99"
"Ethan's Typhlosion 2025 Japanese Scarlet & Violet: Heat Wave Arena #070/063 Art Rare CGC 9.5","0.00","$0.00","$27.00","$27.00 (09/27/2025)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Dwebble 2025 Scarlet & Violet: Black Bolt #129/086 Illustration Rare CGC 10","0.00","$0.00","$108.00","$108.00 (10/19/2025)","$108.00","$108.00","$108.00","0.00","1","$108.00"
"Dwebble 2025 Scarlet & Violet: Black Bolt #129/086 Illustration Rare CGC 9","0.00","$0.00","$20.40","$20.40 (10/05/2025)","$20.40","$20.40","$20.40","0.00","1","$20.40"
"Umbreon 2025 Scarlet & Violet: Prismatic Evolutions #059/131 Master Ball Reverse Holo BGS 9.5","0.00","$0.00","$125.00","$125.00 (10/20/2025)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Boldore 2025 Japanese Scarlet & Violet: White Flare #044/086 Master Ball Reverse Holo CGC 10","0.00","$0.00","$9.50","$9.50 (10/22/2025)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Ortega 2025 Scarlet & Violet: Prismatic Evolutions #141/131 Ultra Rare (Full Art) CGC 10","0.00","$0.00","$11.00","$11.00 (10/21/2025)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Ortega 2025 Scarlet & Violet: Prismatic Evolutions #141/131 Ultra Rare (Full Art) CGC 9","0.00","$0.00","$9.60","$9.60 (10/05/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Levincia 2025 Scarlet & Violet: Destined Rivals #244/182 Hyper Rare (Secret) PSA 8","0.00","$0.00","$18.56","$18.56 (10/08/2025)","$18.56","$18.56","$18.56","0.00","1","$18.56"
"Team Rocket's Orbeetle 2025 Scarlet & Violet: Destined Rivals #198/182 Illustration Rare CGC 9.5","0.00","$0.00","$12.00","$12.00 (09/28/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Blitzle 2025 Scarlet & Violet: White Flare #114/086 Illustration Rare CGC 9.5","0.00","$0.00","$12.00","$12.00 (10/19/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Dusclops 2025 Scarlet & Violet: Prismatic Evolutions #036/131 Master Ball Reverse Holo PSA 10","0.00","$0.00","$72.19","$72.19 (10/12/2025)","$72.19","$72.19","$72.19","0.00","1","$72.19"
"Umbreon 2025 Scarlet & Violet: Prismatic Evolutions #059/131 Holo CGC 9.5","0.00","$0.00","$16.00","$16.00 (10/11/2025)","$16.00","$16.00","$16.00","-50.00","1","$16.00"
"Krookodile 2025 Japanese Scarlet & Violet: Black Bolt #143/086 Art Rare PSA 8","0.00","$0.00","$9.50","$9.50 (10/19/2025)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Iono's Bellibolt ex 2025 Scarlet & Violet: Journey Together #188/159 Hyper Rare (Secret) CGC 10","0.00","$0.00","$51.00","$51.00 (10/14/2025)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Cubchoo 2025 Scarlet & Violet: Black Bolt #025/086 Poke Ball Reverse Holo PSA 10","0.00","$0.00","$16.23","$16.23 (10/17/2025)","$16.23","$16.23","$16.23","0.00","1","$16.23"
"Mega Lucario ex 2025 Mega Evolution #179/132 Special Illustration Rare CGC 9","0.00","$0.00","$499.00","$499.00 (10/14/2025)","$499.00","$499.00","$499.00","0.00","1","$499.00"
"Team Rocket's Mewtwo ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #125/098 Special Art Rare BGS 10 Pristine","0.00","$0.00","$672.60","$672.60 (09/25/2025)","$672.60","$672.60","$672.60","-50.00","1","$672.60"
"Wailord 2025 Japanese Scarlet & Violet: Battle Partners #103/100 Art Rare PSA 6","0.00","$0.00","$6.00","$6.00 (10/09/2025)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Wailord 2025 Japanese Scarlet & Violet: Battle Partners #103/100 Art Rare BGS 10 Pristine","0.00","$0.00","$60.00","$60.00 (10/07/2025)","$60.00","$60.00","$60.00","-50.00","1","$60.00"
"N's PP Up 2025 Scarlet & Violet: Journey Together #153/159 Reverse Holo PSA 10","0.00","$0.00","$127.50","$127.50 (10/13/2025)","$127.50","$127.50","$127.50","-50.00","1","$127.50"
"Wailord 2025 Japanese Scarlet & Violet: Battle Partners #103/100 Art Rare BGS 9","0.00","$0.00","$17.00","$17.00 (10/13/2025)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Lt. Surge's Deal 2025 Japanese Mega Brave #85/63 Super Rare (Full Art) PSA 10","0.00","$0.00","$50.00","$50.00 (10/09/2025)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Arven's Greedent 2025 Scarlet & Violet: Destined Rivals #205/182 Illustration Rare CGC 9","0.00","$0.00","$14.00","$14.00 (10/05/2025)","$14.00","$14.00","$14.00","-50.00","1","$14.00"
"Heatmor 2025 Scarlet & Violet: White Flare #104/086 Illustration Rare CGC 9","0.00","$0.00","$9.60","$9.60 (10/05/2025)","$9.60","$9.60","$9.60","0.00","2","$19.20"
"Lillie's Determination 2025 Mega Evolution #169/132 Ultra Rare (Full Art) PSA 9","0.00","$0.00","$44.50","$44.50 (10/19/2025)","$44.50","$44.00","$45.00","0.00","2","$89.00"
"Tynamo 2025 Scarlet & Violet: Black Bolt #030/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$3.99","$3.99 (10/21/2025)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Mimikyu ex 2025 Scarlet & Violet: Journey Together #069/159 Double Rare CGC 9","0.00","$0.00","$9.60","$9.60 (10/05/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Krokorok 2025 Scarlet & Violet: Black Bolt #058/086 Poke Ball Reverse Holo PSA 8","0.00","$0.00","$40.00","$40.00 (10/22/2025)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Hop's Zacian ex 2025 Scarlet & Violet: Journey Together #111/159 Double Rare PSA 8","0.00","$0.00","$10.50","$10.50 (10/12/2025)","$10.50","$10.50","$10.50","-50.00","1","$10.50"
"Hilda 2025 Japanese Scarlet & Violet: White Flare #166/086 Super Rare (Full Art) CGC 9.5","0.00","$0.00","$18.99","$18.99 (10/09/2025)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"Elgyem 2025 Japanese Scarlet & Violet: Black Bolt #126/086 Art Rare PSA 10","0.00","$0.00","$40.00","$40.00 (10/15/2025)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Team Rocket's Porygon 2025 Scarlet & Violet: Destined Rivals #153/182 Base PSA 10","0.00","$0.00","$74.99","$74.99 (10/11/2025)","$74.99","$74.99","$74.99","0.00","1","$74.99"
"Tepig 2025 Scarlet & Violet: White Flare #011/086 Poke Ball Reverse Holo PSA 9","0.00","$0.00","$8.50","$8.50 (10/21/2025)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Eevee ex 2025 Scarlet & Violet: Prismatic Evolutions #167/131 Special Illustration Rare BGS 9.5","0.00","$0.00","$240.00","$240.00 (10/03/2025)","$240.00","$240.00","$240.00","0.00","1","$240.00"
"Spike Energy 2025 Japanese Scarlet & Violet: Battle Partners #132/100 Ultra Rare (Secret) PSA 9","0.00","$0.00","$10.00","$10.00 (10/01/2025)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Team Rocket's Giovanni 2025 Scarlet & Violet: Destined Rivals #238/182 Special Illustration Rare PSA 8","0.00","$0.00","$36.00","$36.00 (10/01/2025)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Team Rocket's Mewtwo ex 2025 Scarlet & Violet: Destined Rivals #231/182 Special Illustration Rare BGS 9","0.00","$0.00","$600.00","$600.00 (10/07/2025)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Oshawott 2025 Scarlet & Violet: White Flare #021/086 Base PSA 8","0.00","$0.00","$40.00","$40.00 (10/21/2025)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Team Rocket's Tyranitar 2025 Scarlet & Violet: Destined Rivals #096/182 Holo PSA 8","0.00","$0.00","$24.99","$24.99 (10/03/2025)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Leafeon 2025 Scarlet & Violet: Prismatic Evolutions #005/131 Reverse Holo PSA 10","0.00","$0.00","$36.10","$36.10 (10/03/2025)","$36.10","$36.10","$36.10","-66.67","1","$36.10"
"Unfezant 2025 Japanese Scarlet & Violet: Black Bolt #155/086 Art Rare PSA 8","0.00","$0.00","$8.27","$8.27 (10/22/2025)","$8.27","$8.27","$8.27","0.00","1","$8.27"
"Unfezant 2025 Japanese Scarlet & Violet: Black Bolt #155/086 Art Rare CGC 9.5","0.00","$0.00","$4.24","$4.24 (10/14/2025)","$4.24","$4.24","$4.24","0.00","1","$4.24"
"Dawn 2025 Japanese Mega: Inferno X #115/80 Special Art Rare CGC 10","0.00","$0.00","$74.00","$74.00 (10/20/2025)","$74.00","$70.00","$78.00","0.00","2","$148.00"
"Mega Kangaskhan ex 2025 Mega Evolution #182/132 Special Illustration Rare BGS 10 Pristine","0.00","$0.00","$709.00","$709.00 (10/15/2025)","$709.00","$709.00","$709.00","0.00","1","$709.00"
"Shaymin 2025 Japanese Scarlet & Violet: Heat Wave Arena #066/063 Art Rare BGS 9.5","0.00","$0.00","$19.50","$19.50 (10/04/2025)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Stoutland 2025 Scarlet & Violet: White Flare #156/086 Illustration Rare PSA 10","0.00","$0.00","$91.00","$91.00 (10/12/2025)","$91.00","$91.00","$91.00","-50.00","1","$91.00"
"Shaymin 2025 Japanese Scarlet & Violet: Heat Wave Arena #066/063 Art Rare CGC 10","0.00","$0.00","$24.99","$24.99 (10/08/2025)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Vullaby 2025 Japanese Scarlet & Violet: Black Bolt #144/086 Art Rare PSA 9","0.00","$0.00","$13.06","$13.06 (10/18/2025)","$13.06","$13.06","$13.06","0.00","1","$13.06"
"Espeon 2025 Scarlet & Violet: Prismatic Evolutions #033/131 Reverse Holo CGC 9","0.00","$0.00","$7.20","$7.20 (10/12/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Joltik 2025 Japanese Scarlet & Violet: White Flare #113/086 Art Rare PSA 10","0.00","$0.00","$45.00","$45.00 (10/20/2025)","$45.00","$45.00","$45.00","-50.00","1","$45.00"
"Harlequin 2025 Japanese Scarlet & Violet: White Flare #165/086 Super Rare (Full Art) PSA 10","0.00","$0.00","$50.00","$50.00 (10/21/2025)","$42.33","$26.99","$50.00","50.00","3","$126.99"
"Virizion 2025 Scarlet & Violet: White Flare #010/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$26.00","$26.00 (10/19/2025)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Samurott 2025 Japanese Scarlet & Violet: White Flare #020/086 Master Ball Reverse Holo CGC 10","0.00","$0.00","$17.00","$17.00 (10/05/2025)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Samurott 2025 Japanese Scarlet & Violet: White Flare #020/086 Master Ball Reverse Holo CGC 9.5","0.00","$0.00","$5.99","$5.99 (10/09/2025)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Team Rocket's Murkrow 2025 Japanese Scarlet & Violet: Glory of Team Rocket #106/098 Art Rare BGS 10 Pristine","0.00","$0.00","$66.61","$66.61 (10/24/2025)","$66.61","$66.61","$66.61","0.00","1","$66.61"
"Roaring Moon ex 2025 Scarlet & Violet: Prismatic Evolutions #162/131 Special Illustration Rare CGC 9.5","0.00","$0.00","$247.50","$247.50 (10/05/2025)","$247.50","$247.50","$247.50","0.00","1","$247.50"
"Gurdurr 2025 Japanese Scarlet & Violet: Black Bolt #051/086 Master Ball Reverse Holo PSA 8","0.00","$0.00","$25.00","$25.00 (10/23/2025)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Great Tusk 2025 Scarlet & Violet: Prismatic Evolutions #055/131 Base PSA 10","0.00","$0.00","$54.99","$54.99 (10/17/2025)","$54.99","$54.99","$54.99","0.00","1","$54.99"
"Electivire ex 2025 Scarlet & Violet: Destined Rivals #069/182 Double Rare PSA 9","0.00","$0.00","$10.50","$10.50 (09/30/2025)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Bouffalant ex 2025 Scarlet & Violet: White Flare #162/086 Ultra Rare (Full Art) PSA 9","0.00","$0.00","$12.00","$12.00 (10/20/2025)","$12.00","$12.00","$12.00","-50.00","1","$12.00"
"Volcarona 2025 Japanese Scarlet & Violet: Black Bolt #104/086 Art Rare CGC 10","0.00","$0.00","$10.50","$10.50 (10/20/2025)","$10.50","$10.50","$10.50","-50.00","1","$10.50"
"Reshiram ex 2025 Japanese Scarlet & Violet: White Flare #017/086 Double Rare PSA 9","0.00","$0.00","$14.50","$14.50 (10/15/2025)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Clauncher 2025 Mega Evolution #037/132 Reverse Holo CGC 8.5","0.00","$0.00","$6.00","$6.00 (10/12/2025)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Klink 2025 Japanese Scarlet & Violet: White Flare #146/086 Art Rare PSA 10","0.00","$0.00","$25.00","$25.00 (10/12/2025)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Cynthia's Garchomp ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #087/063 Special Art Rare PSA 9","0.00","$0.00","$205.88","$205.88 (10/02/2025)","$205.88","$205.88","$205.88","0.00","1","$205.88"
"Mega Lucario ex 2025 Mega Evolution #160/132 Ultra Rare (Full Art) CGC 10","0.00","$0.00","$79.00","$79.00 (10/14/2025)","$79.00","$79.00","$79.00","0.00","1","$79.00"
"Zamazenta 2025 Scarlet & Violet: Destined Rivals #201/182 Illustration Rare CGC 8.5","0.00","$0.00","$10.80","$10.80 (10/19/2025)","$10.80","$10.80","$10.80","0.00","1","$10.80"
"Ethan's Pichu 2025 Scarlet & Violet: Destined Rivals #071/182 Base PSA 9","0.00","$0.00","$18.50","$18.50 (09/30/2025)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Genesect ex 2025 Scarlet & Violet: Black Bolt #067/086 Double Rare PSA 10","0.00","$0.00","$64.00","$64.00 (09/28/2025)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"Genesect ex 2025 Scarlet & Violet: Black Bolt #067/086 Double Rare PSA 9","0.00","$0.00","$29.99","$29.99 (10/08/2025)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Yanmega ex 2025 Scarlet & Violet: Destined Rivals #003/182 Double Rare PSA 10","0.00","$0.00","$33.70","$33.70 (10/09/2025)","$33.70","$22.50","$44.90","0.00","2","$67.40"
"Cubchoo 2025 Japanese Scarlet & Violet: Black Bolt #113/086 Art Rare PSA 9","0.00","$0.00","$14.50","$14.50 (10/07/2025)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Haxorus 2025 Scarlet & Violet: Black Bolt #147/086 Illustration Rare CGC 10","0.00","$0.00","$72.00","$72.00 (10/05/2025)","$72.00","$72.00","$72.00","0.00","2","$144.00"
"Karrablast 2025 Scarlet & Violet: Black Bolt #009/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$20.80","$20.80 (10/19/2025)","$20.80","$20.80","$20.80","0.00","1","$20.80"
"Leafeon ex 2025 Scarlet & Violet: Prismatic Evolutions #006/131 Double Rare BGS 9.5","0.00","$0.00","$24.95","$24.95 (10/15/2025)","$24.95","$24.95","$24.95","0.00","1","$24.95"
"Lillie's Clefairy ex 2025 Scarlet & Violet: Journey Together #056/159 Double Rare SGC 10","0.00","$0.00","$14.00","$14.00 (10/22/2025)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Zoroark 2025 Japanese Scarlet & Violet: White Flare #059/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$26.50","$26.50 (10/24/2025)","$26.50","$26.00","$27.00","0.00","2","$53.00"
"Excadrill ex 2025 Scarlet & Violet: Black Bolt #046/086 Double Rare PSA 9","0.00","$0.00","$55.00","$55.00 (09/26/2025)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Clawitzer 2025 Japanese Mega Symphonia #68/63 Art Rare PSA 10","0.00","$0.00","$55.00","$55.00 (10/05/2025)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Fraxure 2025 Scarlet & Violet: Black Bolt #146/086 Illustration Rare PSA 9","0.00","$0.00","$20.37","$20.37 (10/24/2025)","$20.37","$20.37","$20.37","0.00","1","$20.37"
"Fraxure 2025 Scarlet & Violet: Black Bolt #146/086 Illustration Rare PSA 8","0.00","$0.00","$14.50","$14.50 (10/15/2025)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Team Rocket's Nidoking ex 2025 Scarlet & Violet: Destined Rivals #119/182 Double Rare CGC 9.5","0.00","$0.00","$9.60","$9.60 (09/28/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Ducklett 2025 Japanese Scarlet & Violet: White Flare #022/086 Master Ball Reverse Holo CGC 8","0.00","$0.00","$5.50","$5.50 (10/21/2025)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"N's Plot 2025 Japanese Scarlet & Violet: Black Bolt #173/086 Special Art Rare PSA 10","0.00","$0.00","$190.00","$190.00 (10/23/2025)","$190.00","$190.00","$190.00","-80.00","1","$190.00"
"Leafeon 2025 Scarlet & Violet: Prismatic Evolutions #005/131 Holo CGC 9.5","0.00","$0.00","$8.00","$8.00 (09/26/2025)","$8.00","$8.00","$8.00","-66.67","1","$8.00"
"Sewaddle 2025 Japanese Scarlet & Violet: White Flare #087/086 Art Rare CGC 10","0.00","$0.00","$15.00","$15.00 (10/05/2025)","$15.00","$14.40","$15.60","0.00","2","$30.00"
"Mega Charizard X ex 2025 Japanese Mega: Inferno X #13/80 Double Rare BGS 10 Pristine","0.00","$0.00","$180.00","$180.00 (10/12/2025)","$180.00","$180.00","$180.00","0.00","1","$180.00"
"Sawk 2025 Scarlet & Violet: White Flare #130/086 Illustration Rare PSA 10","0.00","$0.00","$81.00","$81.00 (10/17/2025)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Applin 2025 Scarlet & Violet: Prismatic Evolutions #009/131 Poke Ball Reverse Holo PSA 9","0.00","$0.00","$13.42","$13.42 (10/17/2025)","$13.42","$13.42","$13.42","0.00","1","$13.42"
"Team Rocket's Petrel 2025 Japanese Scarlet & Violet: Glory of Team Rocket #122/098 Super Rare (Full Art) CGC 10","0.00","$0.00","$27.99","$27.99 (10/24/2025)","$27.99","$27.99","$27.99","0.00","1","$27.99"
"Techno Radar 2025 Scarlet & Violet: Prismatic Evolutions #130/131 Reverse Holo CGC 9","0.00","$0.00","$7.20","$7.20 (10/19/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Mega Gardevoir ex 2025 Mega Evolution #159/132 Ultra Rare (Full Art) PSA 10","0.00","$0.00","$305.00","$305.00 (10/16/2025)","$305.00","$305.00","$305.00","0.00","1","$305.00"
"Umbreon 2025 Scarlet & Violet: Prismatic Evolutions #059/131 Holo PSA 8","0.00","$0.00","$19.99","$19.99 (10/06/2025)","$19.99","$19.99","$19.99","-66.67","1","$19.99"
"Applin 2025 Scarlet & Violet: Prismatic Evolutions #009/131 Master Ball Reverse Holo PSA 10","0.00","$0.00","$33.00","$33.00 (09/27/2025)","$33.00","$33.00","$33.00","-50.00","1","$33.00"
"Ethan's Adventure 2025 Scarlet & Violet: Destined Rivals #236/182 Special Illustration Rare PSA 7","0.00","$0.00","$46.13","$46.13 (10/04/2025)","$46.13","$46.13","$46.13","0.00","1","$46.13"
"Drilbur 2025 Japanese Scarlet & Violet: Black Bolt #130/086 Art Rare CGC 10","0.00","$0.00","$10.51","$10.51 (10/18/2025)","$10.51","$10.51","$10.51","0.00","1","$10.51"
"Sylveon ex 2025 Scarlet & Violet: Prismatic Evolutions #156/131 Special Illustration Rare BGS 9","0.00","$0.00","$336.00","$336.00 (10/03/2025)","$336.00","$336.00","$336.00","-50.00","1","$336.00"
"Wailord 2025 Scarlet & Violet: Journey Together #041/159 Holo CGC 9","0.00","$0.00","$30.00","$30.00 (09/29/2025)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Unfezant 2025 Scarlet & Violet: Black Bolt #150/086 Illustration Rare PSA 9","0.00","$0.00","$20.50","$20.50 (10/01/2025)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Xerneas 2025 Mega Evolution #064/132 Holo CGC 10","0.00","$0.00","$12.60","$12.60 (10/12/2025)","$12.60","$12.00","$13.20","0.00","2","$25.20"
"N's Plot 2025 Japanese Scarlet & Violet: Black Bolt #165/086 Super Rare (Full Art) PSA 9","0.00","$0.00","$16.50","$16.50 (09/28/2025)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Rapidash 2025 Japanese Scarlet & Violet: Heat Wave Arena #069/063 Art Rare CGC 8","0.00","$0.00","$8.40","$8.40 (10/12/2025)","$8.40","$8.40","$8.40","0.00","1","$8.40"
"Zekrom ex 2025 Scarlet & Violet: Black Bolt #034/086 Double Rare PSA 7","0.00","$0.00","$9.95","$9.95 (10/09/2025)","$9.95","$9.95","$9.95","0.00","2","$19.90"
"Team Rocket's Wobbuffet 2025 Scarlet & Violet: Destined Rivals #082/182 Holo PSA 10","0.00","$0.00","$55.00","$55.00 (10/22/2025)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Raging Bolt ex 2025 Scarlet & Violet: Prismatic Evolutions #166/131 Special Illustration Rare PSA 8","0.00","$0.00","$58.05","$58.05 (10/12/2025)","$58.05","$58.05","$58.05","-66.67","1","$58.05"
"Sigilyph 2025 Scarlet & Violet: White Flare #038/086 Poke Ball Reverse Holo CGC 8","0.00","$0.00","$7.20","$7.20 (09/28/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Team Rocket's Persian ex 2025 Scarlet & Violet: Destined Rivals #150/182 Double Rare BGS 9","0.00","$0.00","$11.00","$11.00 (10/20/2025)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Frillish 2025 Scarlet & Violet: White Flare #126/086 Illustration Rare PSA 10","0.00","$0.00","$56.00","$56.00 (10/07/2025)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Lillipup 2025 Scarlet & Violet: White Flare #154/086 Illustration Rare PSA 9","0.00","$0.00","$27.00","$27.00 (10/19/2025)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Mamoswine ex 2025 Japanese Scarlet & Violet: Battle Partners #116/100 Super Rare (Full Art) CGC 9","0.00","$0.00","$14.99","$14.99 (10/10/2025)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Terrakion 2025 Scarlet & Violet: White Flare #054/086 Poke Ball Reverse Holo CGC 9","0.00","$0.00","$9.60","$9.60 (09/28/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Dhelmise 2025 Mega Evolution #018/132 Reverse Holo CGC 10","0.00","$0.00","$7.20","$7.20 (10/12/2025)","$7.20","$7.20","$7.20","0.00","2","$14.40"
"Riolu 2025 Scarlet & Violet: Prismatic Evolutions #050/131 Master Ball Reverse Holo CGC 9.5","0.00","$0.00","$13.20","$13.20 (10/05/2025)","$13.20","$13.20","$13.20","0.00","1","$13.20"
"Noctowl 2025 Scarlet & Violet: Prismatic Evolutions #078/131 Holo CGC 8.5","0.00","$0.00","$5.00","$5.00 (10/13/2025)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Noctowl 2025 Scarlet & Violet: Prismatic Evolutions #078/131 Holo CGC 8","0.00","$0.00","$5.00","$5.00 (10/22/2025)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Swanna 2025 Japanese Scarlet & Violet: White Flare #023/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$29.00","$29.00 (10/21/2025)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Larvitar 2025 Scarlet & Violet: Prismatic Evolutions #047/131 Poke Ball Reverse Holo PSA 8","0.00","$0.00","$4.99","$4.99 (10/04/2025)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Reshiram ex 2025 Japanese Scarlet & Violet: White Flare #168/086 Special Art Rare BGS 10 Black Label","0.00","$0.00","$3730.00","$3730.00 (10/05/2025)","$3730.00","$3730.00","$3730.00","0.00","1","$3730.00"
